แบรนด์,จำนวนสาขา,,
KOI Thé,11,,
Ochaya,50,,
Mikucha,33,,
Mr. Shake,18,,
Kamu,20,,
Coco,15,,
ATM Tea Bar,1,,
The alley,2,,
Dakashi,11,,
Moma’s Bubble Tea Bar,52,,
CHA BAR,1,,
,,,
,,,
