แบรนด์,จำนวนคนที่ชื่นชอบ,คิดเป็น %,
KOI Thé,22,22%,
Ochaya,20,20%,
Mikucha,14,14%,
Mr. Shake,12,12%,
Kamu,11,11%,
Coco,6,6%,
ATM Tea Bar,5,5%,
The alley,4,4%,
Dakashi,3,3%,
Moma’s Bubble Tea Bar,2,2%,
CHA BAR,1,1%,
,,,
รวมทั้งหมด,100 คน,,
