แบรนด์,ราคาเริ่มต้น,,
KOI Thé,70,,
Ochaya,35,,
Mikucha,30,,
Mr. Shake,45,,
Kamu,45,,
Coco,30,,
ATM Tea Bar,85,,
The alley,70,,
Dakashi,30,,
Moma’s Bubble Tea Bar,19,,
CHA BAR,59,,
,,,
,,,
